Instance MapleLcmDistChrBt MapleLcmDistChrBT-v1-r1000-lbdlim-10 MapleLcmDistChrBT-v2-r500-lbdlim-14 MapleLCMDist-v1-r1000-lbdlim-10 MapleLCMDist-v2-r500-lbdlim-14 MapleLCMDist
g2-ACG-15-10p1.cnf 990.891 900.052 953.084 810.484 943.208 1073.35 
g2-ACG-20-10p1.cnf 2370.73 2746.6 1885.57 1868.69 1582.25 1372.9 
g2-ACG-20-5p1.cnf 403.138 512.227 560.231 522.236 534.552 444.988 
g2-Sz512-15128-1.smt2-cvc4.cnf 393.303 1559.63 558.196 2416.51 731.137 922.96 
g2-T1.2.1.cnf 2025.73 3422.91 3159.82 1e+100 1e+100 1e+100 
g2-T100.2.0.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
g2-T101.2.0.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
g2-T102.2.1.cnf 2515.18 3078.71 3322.85 1e+100 4726.95 1e+100 
g2-T103.2.1.cnf 1844.17 1693.98 1660.47 2633.15 2159.28 2111.26 
g2-T104.1.0.cnf 1220.78 1396.12 1426.3 1e+100 3990.03 3991.64 
g2-T105.2.1.cnf 3434.55 3700.85 3662.3 4742.57 1e+100 1e+100 
g2-T106.2.0.cnf 1e+100 4055.95 4638.94 1e+100 1e+100 1e+100 
g2-T108.2.1.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
g2-T109.2.0.cnf 1579.82 1710.4 1284.07 1806.6 1719.18 1356.78 
g2-T110.2.1.cnf 975.489 1144.3 948.751 1677.51 1643.71 1642.64 
g2-T112.1.0.cnf 601.14 528.55 449.99 1048.49 1132.76 998.988 
g2-T118.2.1.cnf 881.016 713.673 776.312 1195.77 1121.68 971.167 
g2-T122.1.0.cnf 343.036 370.007 320.657 771.442 644.915 572.719 
g2-T124.2.0.cnf 438.133 466.903 365.446 507.845 469.206 440.738 
g2-T124.2.1.cnf 1373.28 1782.53 1357.89 1991.37 2169.82 2022.85 
g2-T133.2.1.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
g2-T135.1.1.cnf 209.097 249.588 181.556 415.648 375.74 402.08 
g2-T141.1.0.cnf 336.181 298.492 224.095 872.692 742.763 1069.79 
g2-T154.1.0.cnf 226.874 251.274 182.619 482.1 466.317 303.618 
g2-T155.1.0.cnf 162.432 210.825 183.029 426.186 350.744 338.742 
g2-T169.1.0.cnf 206.028 222.339 196.139 780.639 531.717 712.005 
g2-T169.2.0.cnf 390.315 403.503 338.526 1056.23 1095.46 896.911 
g2-T49.2.0.cnf 2352.06 4485.69 3284.8 1e+100 1e+100 1e+100 
g2-T50.2.0.cnf 2322.38 1819.31 1351.5 1e+100 1e+100 1e+100 
g2-T55.2.0.cnf 141.409 194.315 135.535 219.224 206.69 199.045 
